SKU,Product Name,Branch,Qty,Value
P_EW-GUM75,edel+white Care Forte 75 ml.,ESV,2,741
P_EW-GUM75,edel+white Care Forte 75 ml.,EMB,1,370.5
P_EW-GUM75,edel+white Care Forte 75 ml.,EMQ,1,370.5
P_EW-GUM75,edel+white Care Forte 75 ml.,MGB,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,Shopee,2,740
P_EW-GUM75,edel+white Care Forte 75 ml.,EMB,1,351
P_EW-GUM75,edel+white Care Forte 75 ml.,LINE MyShop,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,MGB,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,EMQ,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,SAM,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,EMB,2,780
P_EW-GUM75,edel+white Care Forte 75 ml.,EMB,2,780
P_EW-GUM75,edel+white Care Forte 75 ml.,LINE,3,1170
P_EW-GUM75,edel+white Care Forte 75 ml.,LINE MyShop,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,EMB,2,780
P_EW-GUM75,edel+white Care Forte 75 ml.,EW Official,2,780
P_EW-GUM75,edel+white Care Forte 75 ml.,ESV,1,370.5
P_EW-GUM75,edel+white Care Forte 75 ml.,EMB,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,EW Official,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,MGB,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,Shopee,2,780
P_EW-GUM75,edel+white Care Forte 75 ml.,ESV,1,351
P_EW-GUM75,edel+white Care Forte 75 ml.,Lazada,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,MGB,3,1170
P_EW-GUM75,edel+white Care Forte 75 ml.,TCC,2,780
P_EW-GUM75,edel+white Care Forte 75 ml.,EMQ,4,1560
P_EW-GUM75,edel+white Care Forte 75 ml.,EMB,2,780
P_EW-GUM75,edel+white Care Forte 75 ml.,LINE,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,RM9,1,390
P_EW-GUM75,edel+white Care Forte 75 ml.,Shopee,2,780
P_EW-GUM75,edel+white Care Forte 75 ml.,EMB,2,780
P_EW-GUM75,edel+white Care Forte 75 ml.,ESV,2,741
P_EW-GUM75,edel+white Care Forte 75 ml.,LINE,1,0
P_EW-INT,edel+white Intensive Flosserbrush,EMB,2,440
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EW Official,1,220
P_EW-INT,edel+white Intensive Flosserbrush,LINE,1,0
P_EW-INT,edel+white Intensive Flosserbrush,MGB,2,440
P_EW-INT,edel+white Intensive Flosserbrush,TCC,6,429
P_EW-INT,edel+white Intensive Flosserbrush,EMB,2,440
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,3,660
P_EW-INT,edel+white Intensive Flosserbrush,EW Official,1,220
P_EW-INT,edel+white Intensive Flosserbrush,Lazada,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,1,220
P_EW-INT,edel+white Intensive Flosserbrush,SAM,1,209
P_EW-INT,edel+white Intensive Flosserbrush,TCC,1,220
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,209
P_EW-INT,edel+white Intensive Flosserbrush,LINE,4,880
P_EW-INT,edel+white Intensive Flosserbrush,RM9,1,220
P_EW-INT,edel+white Intensive Flosserbrush,SAM,2,429
P_EW-INT,edel+white Intensive Flosserbrush,TCC,2,440
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EW Official,2,440
P_EW-INT,edel+white Intensive Flosserbrush,LINE,13,2395
P_EW-INT,edel+white Intensive Flosserbrush,MGB,4,869
P_EW-INT,edel+white Intensive Flosserbrush,Shopee,2,422
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,2,440
P_EW-INT,edel+white Intensive Flosserbrush,LINE,4,880
P_EW-INT,edel+white Intensive Flosserbrush,Lazada,2,440
P_EW-INT,edel+white Intensive Flosserbrush,MGB,5,1100
P_EW-INT,edel+white Intensive Flosserbrush,EMB,1,220
P_EW-INT,edel+white Intensive Flosserbrush,ESV,2,220
P_EW-INT,edel+white Intensive Flosserbrush,RM9,2,440
P_EW-INT,edel+white Intensive Flosserbrush,TCC,2,220
P_EW-INT,edel+white Intensive Flosserbrush,EMB,2,0
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,1,220
P_EW-INT,edel+white Intensive Flosserbrush,ESV,3,418
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,1,0
P_EW-INT,edel+white Intensive Flosserbrush,Shopee,1,213
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,3,660
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,220
P_EW-INT,edel+white Intensive Flosserbrush,LINE,1,220
P_EW-INT,edel+white Intensive Flosserbrush,TCC,2,440
P_EW-INT,edel+white Intensive Flosserbrush,LINE,2,440
P_EW-INT,edel+white Intensive Flosserbrush,TCC,1,0
P_EW-INT,edel+white Intensive Flosserbrush,EMB,7,1540
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,3,649
P_EW-INT,edel+white Intensive Flosserbrush,TCC,4,649
P_EW-INT,edel+white Intensive Flosserbrush,EMB,5,1089
P_EW-INT,edel+white Intensive Flosserbrush,MGB,4,660
P_EW-INT,edel+white Intensive Flosserbrush,TCC,2,440
P_EW-INT,edel+white Intensive Flosserbrush,EMB,5,1100
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,10,660
P_EW-INT,edel+white Intensive Flosserbrush,EMB,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,2,418
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,4,880
P_EW-INT,edel+white Intensive Flosserbrush,SAM,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EMB,1,0
P_EW-INT,edel+white Intensive Flosserbrush,EW Official,2,440
P_EW-INT,edel+white Intensive Flosserbrush,MGB,7,869
P_EW-INT,edel+white Intensive Flosserbrush,TCC,1,220
P_EW-INT,edel+white Intensive Flosserbrush,ESV,4,858
P_EW-INT,edel+white Intensive Flosserbrush,EW Official,2,440
P_EW-INT,edel+white Intensive Flosserbrush,MGB,9,869
P_EW-INT,edel+white Intensive Flosserbrush,EMB,1,209
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,3,660
P_EW-INT,edel+white Intensive Flosserbrush,Lazada,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,1,209
P_EW-INT,edel+white Intensive Flosserbrush,EMB,3,638
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,4,880
P_EW-INT,edel+white Intensive Flosserbrush,Lazada,1,220
P_EW-INT,edel+white Intensive Flosserbrush,SAM,1,220
P_EW-INT,edel+white Intensive Flosserbrush,TCC,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,1,220
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,209
P_EW-INT,edel+white Intensive Flosserbrush,MGB,2,440
P_EW-INT,edel+white Intensive Flosserbrush,Shopee,1,220
P_EW-INT,edel+white Intensive Flosserbrush,TCC,7,440
P_EW-INT,edel+white Intensive Flosserbrush,EMB,3,660
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,4,649
P_EW-INT,edel+white Intensive Flosserbrush,EMB,6,1254
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,2,440
P_EW-INT,edel+white Intensive Flosserbrush,MGB,2,220
P_EW-INT,edel+white Intensive Flosserbrush,EMB,7,1540
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,4,880
P_EW-INT,edel+white Intensive Flosserbrush,EW Official,1,220
P_EW-INT,edel+white Intensive Flosserbrush,RM9,1,209
P_EW-INT,edel+white Intensive Flosserbrush,Shopee,2,440
P_EW-INT,edel+white Intensive Flosserbrush,TCC,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EMB,2,0
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,209
P_EW-INT,edel+white Intensive Flosserbrush,MGB,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,4,627
P_EW-INT,edel+white Intensive Flosserbrush,Lazada,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,4,660
P_EW-INT,edel+white Intensive Flosserbrush,RM9,1,220
P_EW-INT,edel+white Intensive Flosserbrush,SAM,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EMB,3,660
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,1,209
P_EW-INT,edel+white Intensive Flosserbrush,EW Official,5,1100
P_EW-INT,edel+white Intensive Flosserbrush,MGB,6,1320
P_EW-INT,edel+white Intensive Flosserbrush,Shopee,4,880
P_EW-INT,edel+white Intensive Flosserbrush,TCC,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EMB,3,660
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,2,418
P_EW-INT,edel+white Intensive Flosserbrush,MGB,6,209
P_EW-INT,edel+white Intensive Flosserbrush,SAM,1,209
P_EW-INT,edel+white Intensive Flosserbrush,Shopee,3,660
P_EW-INT,edel+white Intensive Flosserbrush,TCC,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EMB,10,2200
P_EW-INT,edel+white Intensive Flosserbrush,EMQ,4,660
P_EW-INT,edel+white Intensive Flosserbrush,ESV,4,847
P_EW-INT,edel+white Intensive Flosserbrush,EW Official,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,5,1100
P_EW-INT,edel+white Intensive Flosserbrush,SAM,1,220
P_EW-INT,edel+white Intensive Flosserbrush,TCC,2,220
P_EW-INT,edel+white Intensive Flosserbrush,EMB,6,1320
P_EW-INT,edel+white Intensive Flosserbrush,LINE,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,1,0
P_EW-INT,edel+white Intensive Flosserbrush,SAM,1,220
P_EW-INT,edel+white Intensive Flosserbrush,Shopee,1,220
P_EW-INT,edel+white Intensive Flosserbrush,TCC,1,220
P_EW-INT,edel+white Intensive Flosserbrush,EMB,1,220
P_EW-INT,edel+white Intensive Flosserbrush,ESV,1,220
P_EW-INT,edel+white Intensive Flosserbrush,MGB,2,209
P_EW-INT,edel+white Intensive Flosserbrush,RM9,1,220
P_EW-INT,edel+white Intensive Flosserbrush,LINE,1,0
P_EW-INT,edel+white Intensive Flosserbrush,TCC,2,0
P_EW-PO,edel+white Pro-Ortho,RM9,1,225
P_EW-PO,edel+white Pro-Ortho,SAM,1,213.75
P_EW-PO,edel+white Pro-Ortho,MGB,2,450
P_EW-PO,edel+white Pro-Ortho,MGB,1,213.75
P_EW-PO,edel+white Pro-Ortho,MGB,1,225
P_EW-PO,edel+white Pro-Ortho,RM9,1,213.75
P_EW-PO,edel+white Pro-Ortho,MGB,1,225
P_EW-PO,edel+white Pro-Ortho,EMQ,1,225
P_EW-PO,edel+white Pro-Ortho,SAM,1,225
P_EW-PO,edel+white Pro-Ortho,ESV,1,225
P_EW-PO,edel+white Pro-Ortho,EMB,2,450
P_EW-PO,edel+white Pro-Ortho,RM9,1,225
P_EW-PO,edel+white Pro-Ortho,MGB,1,225
P_EW-PO,edel+white Pro-Ortho,MGB,2,427.5
P_EW-PO,edel+white Pro-Ortho,EW Official,2,450
P_EW-PO,edel+white Pro-Ortho,MGB,1,225
P_EW-PO,edel+white Pro-Ortho,EMB,2,450
P_EW-PO,edel+white Pro-Ortho,Shopee,1,225
P_EW-PO,edel+white Pro-Ortho,EW Official,1,225
P_EW-PO,edel+white Pro-Ortho,LINE,1,225
P_EW-PO,edel+white Pro-Ortho,MGB,1,225
P_EW-PO,edel+white Pro-Ortho,EMB,2,405
P_EW-PO,edel+white Pro-Ortho,LINE,4,900
P_EW-PO,edel+white Pro-Ortho,EMB,1,225
P_EW-PO,edel+white Pro-Ortho,EW Official,2,450
P_EW-PO,edel+white Pro-Ortho,SAM,1,213.75
P_EW-PO,edel+white Pro-Ortho,MGB,1,225
P_EW-PO,edel+white Pro-Ortho,SAM,1,213.75
P_EW-PO,edel+white Pro-Ortho,EMQ,1,225
P_EW-PO,edel+white Pro-Ortho,SAM,1,225
P_EW-PO,edel+white Pro-Ortho,MGB,2,450
P_EW-PO,edel+white Pro-Ortho,MGB,1,225
P_EW-PO,edel+white Pro-Ortho,Shopee,1,225
P_EW-PO,edel+white Pro-Ortho,TCC,1,225
P_EW-PO,edel+white Pro-Ortho,EMB,1,213.75
P_EW-PO,edel+white Pro-Ortho,EW Official,1,225
P_EW-PO,edel+white Pro-Ortho,MGB,2,438.75
P_EW-PO,edel+white Pro-Ortho,TCC,1,225
P_EW-PO,edel+white Pro-Ortho,EMB,1,225
P_EW-PO,edel+white Pro-Ortho,RM9,2,450
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EMQ,1,590
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),MGB,2,1180
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),ESV,1,590
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EMB,1,590
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EW Official,3,1770
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),LINE,2,1180
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EW Official,1,590
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EMB,1,590
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),RM9,1,590
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EMQ,1,590
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EMQ,2,1180
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EMB,1,590
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EMQ,2,1180
P_EW-Refill-DC,edel+white Dual Clean Refill (2 pcs),EW Official,1,590
P_EW-Refill-TF,edel+white Target & Focus Refill (2 pcs),EMB,1,590
P_EW-Refill-TF,edel+white Target & Focus Refill (2 pcs),Shopee,2,1180
P_EW-Refill-WH,edel+white Whitening Refill (2 pcs),EW Official,1,590
P_EW-SE,edel+white Stain Eraser,EW Official,1,275
P_EW-SE,edel+white Stain Eraser,Shopee,1,248.1203
P_EW-SE,edel+white Stain Eraser,EMB,2,550
P_EW-SE,edel+white Stain Eraser,MGB,2,550
P_EW-SE,edel+white Stain Eraser,TCC,1,275
P_EW-SE,edel+white Stain Eraser,SAM,2,522.5
P_EW-SE,edel+white Stain Eraser,TCC,2,522.5
P_EW-SE,edel+white Stain Eraser,EMQ,1,275
P_EW-SE,edel+white Stain Eraser,EW Official,3,825
P_EW-SE,edel+white Stain Eraser,Shopee,1,248.1203
P_EW-SE,edel+white Stain Eraser,EMB,2,550
P_EW-SE,edel+white Stain Eraser,LINE MyShop,1,248.1203
P_EW-SE,edel+white Stain Eraser,RM9,1,275
P_EW-SE,edel+white Stain Eraser,TCC,2,522.5
P_EW-SE,edel+white Stain Eraser,ESV,1,275
P_EW-SE,edel+white Stain Eraser,EMB,1,261.25
P_EW-SE,edel+white Stain Eraser,EMQ,1,261.25
P_EW-SE,edel+white Stain Eraser,MGB,1,275
P_EW-SE,edel+white Stain Eraser,RM9,1,275
P_EW-SE,edel+white Stain Eraser,EMQ,1,275
P_EW-SE,edel+white Stain Eraser,MGB,1,275
P_EW-SE,edel+white Stain Eraser,SAM,2,550
P_EW-SE,edel+white Stain Eraser,EW Official,1,275
P_EW-SE,edel+white Stain Eraser,SAM,1,261.25
P_EW-SE,edel+white Stain Eraser,EMQ,1,275
P_EW-SE,edel+white Stain Eraser,RM9,1,275
P_EW-SE,edel+white Stain Eraser,ESV,2,550
P_EW-SE,edel+white Stain Eraser,MGB,1,261.25
P_EW-SE,edel+white Stain Eraser,TCC,1,261.25
P_EW-SE,edel+white Stain Eraser,EMB,8,2103.75
P_EW-SE,edel+white Stain Eraser,MGB,1,275
P_EW-SE,edel+white Stain Eraser,EMB,3,797.5
P_EW-SE,edel+white Stain Eraser,EW Official,1,275
P_EW-SE,edel+white Stain Eraser,MGB,1,261.25
P_EW-SE,edel+white Stain Eraser,RM9,1,261.25
P_EW-SE,edel+white Stain Eraser,EW Official,1,275
P_EW-SE,edel+white Stain Eraser,RM9,3,783.75
P_EW-SE,edel+white Stain Eraser,TCC,1,275
P_EW-SE,edel+white Stain Eraser,EMB,3,825
P_EW-SE,edel+white Stain Eraser,Lazada,1,275
P_EW-SE,edel+white Stain Eraser,MGB,2,508.75
P_EW-SE,edel+white Stain Eraser,SAM,1,275
P_EW-SE,edel+white Stain Eraser,SAM,2,550
P_EW-SE,edel+white Stain Eraser,EMB,2,550
P_EW-SE,edel+white Stain Eraser,Shopee,1,275
P_EW-SE,edel+white Stain Eraser,EMB,2,550
P_EW-SE,edel+white Stain Eraser,ESV,3,825
P_EW-SE,edel+white Stain Eraser,MGB,6,1622.5
P_EW-SE,edel+white Stain Eraser,EW Official,1,275
P_EW-SE,edel+white Stain Eraser,LINE MyShop,2,550
P_EW-SE,edel+white Stain Eraser,SAM,1,275
P_EW-SE,edel+white Stain Eraser,EW Official,1,275
P_EW-SE,edel+white Stain Eraser,SAM,1,275
P_EW-SE,edel+white Stain Eraser,TCC,1,275
P_EW-SE,edel+white Stain Eraser,RM9,2,536.25
P_EW-SE,edel+white Stain Eraser,EMB,1,275
P_EW-SE,edel+white Stain Eraser,MGB,2,508.75
P_EW-SE,edel+white Stain Eraser,RM9,1,261.25
P_EW-SE,edel+white Stain Eraser,EMB,1,275
P_EW-SE,edel+white Stain Eraser,EW Official,1,275
P_EW-SE,edel+white Stain Eraser,TCC,3,825
P_EW-SE,edel+white Stain Eraser,EMB,1,275
P_EW-SE,edel+white Stain Eraser,TCC,1,275
P_EW-SE,edel+white Stain Eraser,EMB,5,1375
P_EW-SE,edel+white Stain Eraser,ESV,1,261.25
P_EW-SE,edel+white Stain Eraser,EW Official,2,550
P_EW-SE,edel+white Stain Eraser,MGB,1,275
P_EW-SE,edel+white Stain Eraser,TCC,2,550
P_EW-SF,edel+white SuperSoft Floss 50 strands,ESV,1,217.55
P_EW-SF,edel+white SuperSoft Floss 50 strands,EW Official,2,458
P_EW-SF,edel+white SuperSoft Floss 50 strands,MGB,1,217.55
P_EW-SF,edel+white SuperSoft Floss 50 strands,RM9,1,229
P_EW-SF,edel+white SuperSoft Floss 50 strands,Shopee,1,229
P_EW-SF,edel+white SuperSoft Floss 50 strands,TCC,1,217.55
P_EW-SF,edel+white SuperSoft Floss 50 strands,ESV,1,217.55
P_EW-SF,edel+white SuperSoft Floss 50 strands,EMB,1,217.55
P_EW-SF,edel+white SuperSoft Floss 50 strands,MGB,1,229
P_EW-SF,edel+white SuperSoft Floss 50 strands,EMB,1,206.1
P_EW-SF,edel+white SuperSoft Floss 50 strands,RM9,1,229
P_EW-SF,edel+white SuperSoft Floss 50 strands,EMB,1,229
P_EW-SF,edel+white SuperSoft Floss 50 strands,EMB,1,229
P_EW-TW75,edel+white Anti-Plaque + Whitening 75 ml.,EMB,2,780
P_EW-TW75,edel+white Anti-Plaque + Whitening 75 ml.,ESV,1,390
P_EW-TW75,edel+white Anti-Plaque + Whitening 75 ml.,LINE,1,390
P_EW-TW75,edel+white Anti-Plaque + Whitening 75 ml.,Lazada,1,390
P_EW-TW75,edel+white Anti-Plaque + Whitening 75 ml.,RM9,1,390
P_EW-TW75,edel+white Anti-Plaque + Whitening 75 ml.,Shopee,1,351.8797
P_EW-TW75,edel+white Anti-Plaque + Whitening 75 ml.,EMB,6,2340
P_EW-TW75,edel+white Anti-Plaque + Whitening 75 ml.,LINE,1,390
P_EW-TW75,edel+white Anti-Plaque + Whitening 75 ml.,SAM,1,370.5
